file|algorithm|nLevels|xs_size|level_cover_qtyRules|compressed_size|plain_size
real-cere|GCX-y16|2|3812287|3:11-3248013,2:11-3245941,
|149341387|461286644
real-cere|GC16|4|7039|4:16-11174768,3:16-1632879,2:16-109652,1:16-7039,
